gm_id,player_id,dist_thr,gain_thr,horz_thr,thr_err,acc_pass_dropped,ast_att,hock_ast,huck_thr,stall,pass,huck_thr_cmp,ast,rec_id,dist_rec,gain_rec,horz_rec,drop,goal_att,blk,callahan,huck_rec,drop_pull,int_rec,uncatch_rec,huck_rec_cmp,goal,score,to,compl,acc_pass,touch,rec,catch,tot_yd,poss,conv,tm_touch,o_poss,o_conv,d_poss,d_conv,pts,tm_score,o_pts,o_score,d_pts,d_score,Created,Opponent,Date,Time,Wind speed (km/h),Our score,Opponent's score,Result,Won points started on offense (holds),Won points started on defense (breaks),Possessions total,Offense possessions,Defense possessions,Passes,Turnovers,Thrower errors,Receiver errors,Defensive blocks,Opposition errors,Stall outs for,Stall outs against,trn_id,game_type,opp_region,opp_rank,opp_rtg,folder,Name,City,State,postseason,tct,Wind speed (mph),display_name,tm_pts,tm_o_pt,tm_o_scores,tm_d_scores,tm_d_pt,opp_o_poss,o_earned_poss,tm_opp_o_poss,tm_o_earned_poss
1,23.0,200.75068062335998,51.34063846325401,125.437064047253,1.0,0.0,1.0,0.0,1.0,0.0,11.0,1.0,0.0,23.0,180.05467950375498,101.283194747686,96.64567829484525,0.0,3.0,0.0,0.0,1.0,0.0,13.0,3.0,0.0,2.0,2.0,1.0,10.0,10.0,13.0,10.0,10.0,152.62383321094,17,8.0,94.0,0.0,0.0,17.0,8.0,11,8.0,0.0,0.0,11.0,8.0,6/26/23 15:50,Wild Card,6/24/23,9:00,0,15,5,Win,5,10,29,8,21,156,14,12,2,11,12,0,0,1,pp,NE,43,1386,Wild Card 2023-06-24_09-00-00,FROGS,Freehold,NJ,0,0,0.0,Cara,20,6.0,5,10,14.0,20.0,0.0,28.0,2.0
1,25.0,119.82921864648,45.20462197391,63.263233519472,1.0,0.0,1.0,1.0,1.0,0.0,10.0,0.0,0.0,25.0,231.225982957165,137.477957959279,132.2069314026748,0.0,1.0,0.0,0.0,1.0,0.0,11.0,0.0,1.0,1.0,1.0,1.0,9.0,9.0,11.0,11.0,11.0,182.682579933189,12,7.0,79.0,8.0,5.0,4.0,2.0,9,7.0,6.0,5.0,3.0,2.0,6/26/23 15:50,Wild Card,6/24/23,9:00,0,15,5,Win,5,10,29,8,21,156,14,12,2,11,12,0,0,1,pp,NE,43,1386,Wild Card 2023-06-24_09-00-00,FROGS,Freehold,NJ,0,0,0.0,Beta,20,6.0,5,10,14.0,8.0,2.0,28.0,2.0
1,26.0,83.56875714222001,79.61294339495001,22.721850834208258,0.0,0.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,26.0,70.2872661407,63.37967433189,23.966883643045,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,4.0,4.0,4.0,142.99261772684002,9,5.0,49.0,0.0,0.0,9.0,5.0,7,5.0,0.0,0.0,7.0,5.0,6/26/23 15:50,Wild Card,6/24/23,9:00,0,15,5,Win,5,10,29,8,21,156,14,12,2,11,12,0,0,1,pp,NE,43,1386,Wild Card 2023-06-24_09-00-00,FROGS,Freehold,NJ,0,0,0.0,Sam,20,6.0,5,10,14.0,11.0,0.0,28.0,2.0
1,27.0,166.2260187833,69.282666699015,122.402300124888,0.0,0.0,2.0,1.0,0.0,0.0,11.0,0.0,2.0,27.0,228.757498713597,158.483364751138,95.63408514503199,0.0,4.0,0.0,0.0,2.0,0.0,15.0,1.0,1.0,3.0,5.0,0.0,11.0,11.0,14.0,14.0,14.0,227.76603145015298,12,7.0,79.0,8.0,5.0,4.0,2.0,9,7.0,6.0,5.0,3.0,2.0,6/26/23 15:50,Wild Card,6/24/23,9:00,0,15,5,Win,5,10,29,8,21,156,14,12,2,11,12,0,0,1,pp,NE,43,1386,Wild Card 2023-06-24_09-00-00,FROGS,Freehold,NJ,0,0,0.0,Genny,20,6.0,5,10,14.0,8.0,2.0,28.0,2.0
1,28.0,97.66463217049,86.836357085884,31.359268631009197,1.0,0.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,28.0,133.9257225005,82.64212279784999,67.543035790902,0.0,0.0,1.0,0.0,1.0,0.0,6.0,1.0,1.0,0.0,0.0,1.0,6.0,6.0,7.0,5.0,5.0,169.478479883734,9,4.0,46.0,0.0,0.0,9.0,4.0,6,4.0,0.0,0.0,6.0,4.0,6/26/23 15:50,Wild Card,6/24/23,9:00,0,15,5,Win,5,10,29,8,21,156,14,12,2,11,12,0,0,1,pp,NE,43,1386,Wild Card 2023-06-24_09-00-00,FROGS,Freehold,NJ,0,0,0.0,Colton,20,6.0,5,10,14.0,11.0,0.0,28.0,2.0
1,29.0,55.80539052683,54.75817583747,7.7814566819744995,2.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,1.0,29.0,109.60978315168,69.98172025558,72.990052061689,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,2.0,4.0,5.0,7.0,7.0,7.0,124.73989609304999,10,4.0,58.0,3.0,2.0,7.0,2.0,4,4.0,2.0,2.0,2.0,2.0,6/26/23 15:50,Wild Card,6/24/23,9:00,0,15,5,Win,5,10,29,8,21,156,14,12,2,11,12,0,0,1,pp,NE,43,1386,Wild Card 2023-06-24_09-00-00,FROGS,Freehold,NJ,0,0,0.0,Leila,20,6.0,5,10,14.0,8.0,1.0,28.0,2.0
1,31.0,133.600733541912,17.165328150473997,92.443691223982,0.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,1.0,31.0,174.715208512285,64.544741137373,89.25330036504,0.0,1.0,0.0,0.0,2.0,0.0,10.0,1.0,1.0,0.0,1.0,0.0,10.0,10.0,10.0,9.0,9.0,81.71006928784699,12,7.0,79.0,8.0,5.0,4.0,2.0,9,7.0,6.0,5.0,3.0,2.0,6/26/23 15:50,Wild Card,6/24/23,9:00,0,15,5,Win,5,10,29,8,21,156,14,12,2,11,12,0,0,1,pp,NE,43,1386,Wild Card 2023-06-24_09-00-00,FROGS,Freehold,NJ,0,0,0.0,Mike,20,6.0,5,10,14.0,8.0,2.0,28.0,2.0
1,35.0,162.012611215385,157.162944083495,27.546354452752798,1.0,1.0,3.0,1.0,2.0,0.0,11.0,1.0,2.0,35.0,103.981039957417,75.18568782808299,57.738399569998,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,3.0,1.0,9.0,10.0,12.0,8.0,8.0,232.348631911578,12,7.0,79.0,8.0,5.0,4.0,2.0,9,7.0,6.0,5.0,3.0,2.0,6/26/23 15:50,Wild Card,6/24/23,9:00,0,15,5,Win,5,10,29,8,21,156,14,12,2,11,12,0,0,1,pp,NE,43,1386,Wild Card 2023-06-24_09-00-00,FROGS,Freehold,NJ,0,0,0.0,LeMar,20,6.0,5,10,14.0,8.0,2.0,28.0,2.0
2,1.0,92.90910298739999,56.156244674250004,36.80628724868326,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,71.511519447466,-3.8058859623582,62.407277002182,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,6.0,7.0,7.0,5.0,5.0,52.3503587118918,6,3.0,26.0,0.0,0.0,6.0,3.0,6,3.0,0.0,0.0,6.0,3.0,6/27/23 12:18,Port Authority,6/24/23,11:00,0,15,3,Win,4,11,23,7,16,100,8,7,1,11,8,0,0,1,pp,MA,44,1379,Port Authority 2023-06-24_11-00-00,FROGS,Freehold,NJ,0,0,0.0,Ben,18,4.0,4,10,14.0,9.0,0.0,23.0,3.0
2,2.0,10.99606154269,10.873962173409998,1.634104651578,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,18.24156134374,18.17505235798,1.556291128609,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,29.04901453139,4,2.0,14.0,0.0,0.0,4.0,2.0,4,2.0,0.0,0.0,4.0,2.0,6/27/23 12:18,Port Authority,6/24/23,11:00,0,15,3,Win,4,11,23,7,16,100,8,7,1,11,8,0,0,1,pp,MA,44,1379,Port Authority 2023-06-24_11-00-00,FROGS,Freehold,NJ,0,0,0.0,Nikki,18,4.0,4,10,14.0,6.0,0.0,23.0,3.0
2,4.0,81.04238571540999,58.95242171777,35.639067599737004,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,4.0,136.15158083541,108.27359951758,69.8774746382272,0.0,3.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,2.0,2.0,0.0,6.0,6.0,8.0,8.0,8.0,167.22602123535,10,7.0,63.0,7.0,4.0,3.0,3.0,7,7.0,4.0,4.0,3.0,3.0,6/27/23 12:18,Port Authority,6/24/23,11:00,0,15,3,Win,4,11,23,7,16,100,8,7,1,11,8,0,0,1,pp,MA,44,1379,Port Authority 2023-06-24_11-00-00,FROGS,Freehold,NJ,0,0,0.0,JT,18,4.0,4,10,14.0,6.0,3.0,23.0,3.0
2,5.0,114.48685615017,84.661567166505,58.74999341316,1.0,0.0,2.0,0.0,1.0,0.0,6.0,1.0,1.0,5.0,72.85118601069401,51.340642400250005,27.3129078143103,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,6.0,5.0,5.0,136.002209566755,10,6.0,41.0,0.0,0.0,10.0,6.0,9,6.0,0.0,0.0,9.0,6.0,6/27/23 12:18,Port Authority,6/24/23,11:00,0,15,3,Win,4,11,23,7,16,100,8,7,1,11,8,0,0,1,pp,MA,44,1379,Port Authority 2023-06-24_11-00-00,FROGS,Freehold,NJ,0,0,0.0,Eliot,18,4.0,4,10,14.0,13.0,0.0,23.0,3.0
2,8.0,5.056569066927,-1.941779686007,4.66887371391,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,111.1998286623,107.49688926171999,24.900659479437,0.0,1.0,1.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,105.55510957571299,6,4.0,21.0,0.0,0.0,6.0,4.0,5,4.0,0.0,0.0,5.0,4.0,6/27/23 12:18,Port Authority,6/24/23,11:00,0,15,3,Win,4,11,23,7,16,100,8,7,1,11,8,0,0,1,pp,MA,44,1379,Port Authority 2023-06-24_11-00-00,FROGS,Freehold,NJ,0,0,0.0,Tricia,18,4.0,4,10,14.0,7.0,0.0,23.0,3.0
2,9.0,47.647455266845,17.631353538463,28.557938694019,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,9.0,40.159984629526996,38.75791460184,9.1043041795685,0.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,3.0,3.0,3.0,56.389268140303,7,4.0,27.0,0.0,0.0,7.0,4.0,5,4.0,0.0,0.0,5.0,4.0,6/27/23 12:18,Port Authority,6/24/23,11:00,0,15,3,Win,4,11,23,7,16,100,8,7,1,11,8,0,0,1,pp,MA,44,1379,Port Authority 2023-06-24_11-00-00,FROGS,Freehold,NJ,0,0,0.0,Abby,18,4.0,4,10,14.0,8.0,0.0,23.0,3.0
2,14.0,189.51222151778,130.099202107812,102.79302319927899,1.0,0.0,2.0,2.0,1.0,0.0,13.0,0.0,1.0,14.0,107.18527821554,-2.3301351092117004,90.8874025231872,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,12.0,12.0,13.0,8.0,8.0,127.76906699860031,8,6.0,53.0,5.0,3.0,3.0,3.0,6,6.0,3.0,3.0,3.0,3.0,6/27/23 12:18,Port Authority,6/24/23,11:00,0,15,3,Win,4,11,23,7,16,100,8,7,1,11,8,0,0,1,pp,MA,44,1379,Port Authority 2023-06-24_11-00-00,FROGS,Freehold,NJ,0,0,0.0,Oliver,18,4.0,4,10,14.0,5.0,2.0,23.0,3.0
2,17.0,24.693363954161,24.07806495689,5.1357601557325,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,17.0,42.96356355361,37.28215789788,15.32946772725326,1.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,3.0,3.0,5.0,3.0,2.0,61.36022285477,8,5.0,34.0,0.0,0.0,8.0,5.0,8,5.0,0.0,0.0,8.0,5.0,6/27/23 12:18,Port Authority,6/24/23,11:00,0,15,3,Win,4,11,23,7,16,100,8,7,1,11,8,0,0,1,pp,MA,44,1379,Port Authority 2023-06-24_11-00-00,FROGS,Freehold,NJ,0,0,0.0,Griffin,18,4.0,4,10,14.0,11.0,0.0,23.0,3.0
2,20.0,147.7608623134,85.4382863680948,86.062901413384,2.0,0.0,4.0,0.0,1.0,0.0,10.0,0.0,3.0,20.0,62.717214825062,26.330521636776,38.751647451013,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,4.0,2.0,8.0,8.0,11.0,5.0,5.0,111.76880800487079,10,6.0,40.0,0.0,0.0,10.0,6.0,7,6.0,0.0,0.0,7.0,6.0,6/27/23 12:18,Port Authority,6/24/23,11:00,0,15,3,Win,4,11,23,7,16,100,8,7,1,11,8,0,0,1,pp,MA,44,1379,Port Authority 2023-06-24_11-00-00,FROGS,Freehold,NJ,0,0,0.0,Josue,18,4.0,4,10,14.0,11.0,0.0,23.0,3.0
2,21.0,73.49842990287,51.0299532673,47.933762583567,1.0,0.0,2.0,1.0,0.0,0.0,6.0,0.0,1.0,21.0,56.130829177849996,37.903527961704995,26.690396032581397,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,1.0,5.0,5.0,7.0,4.0,4.0,88.933481229005,9,6.0,51.0,6.0,3.0,3.0,3.0,6,6.0,3.0,3.0,3.0,3.0,6/27/23 12:18,Port Authority,6/24/23,11:00,0,15,3,Win,4,11,23,7,16,100,8,7,1,11,8,0,0,1,pp,MA,44,1379,Port Authority 2023-06-24_11-00-00,FROGS,Freehold,NJ,0,0,0.0,Nina,18,4.0,4,10,14.0,6.0,3.0,23.0,3.0
2,23.0,91.45551594535999,40.4666784551918,62.2516452318488,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,23.0,77.12812368009,15.6119009458608,54.081117293308,0.0,1.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,56.07857940105259,7,4.0,32.0,0.0,0.0,7.0,4.0,6,4.0,0.0,0.0,6.0,4.0,6/27/23 12:18,Port Authority,6/24/23,11:00,0,15,3,Win,4,11,23,7,16,100,8,7,1,11,8,0,0,1,pp,MA,44,1379,Port Authority 2023-06-24_11-00-00,FROGS,Freehold,NJ,0,0,0.0,Cara,18,4.0,4,10,14.0,9.0,0.0,23.0,3.0
2,25.0,63.89479088853,40.62201331041,36.495025976164,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,25.0,59.58810002803,45.049277626157,32.526487092295,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,4.0,4.0,4.0,85.671290936567,7,5.0,47.0,5.0,3.0,2.0,2.0,5,5.0,3.0,3.0,2.0,2.0,6/27/23 12:18,Port Authority,6/24/23,11:00,0,15,3,Win,4,11,23,7,16,100,8,7,1,11,8,0,0,1,pp,MA,44,1379,Port Authority 2023-06-24_11-00-00,FROGS,Freehold,NJ,0,0,0.0,Beta,18,4.0,4,10,14.0,4.0,2.0,23.0,3.0
2,27.0,168.6348151054,84.5838984703083,96.6456879120516,1.0,0.0,3.0,2.0,0.0,0.0,12.0,0.0,2.0,27.0,193.97387800889,131.96330825293,105.6721673810208,0.0,2.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,2.0,4.0,1.0,11.0,11.0,14.0,13.0,13.0,216.5472067232383,10,7.0,63.0,7.0,4.0,3.0,3.0,7,7.0,4.0,4.0,3.0,3.0,6/27/23 12:18,Port Authority,6/24/23,11:00,0,15,3,Win,4,11,23,7,16,100,8,7,1,11,8,0,0,1,pp,MA,44,1379,Port Authority 2023-06-24_11-00-00,FROGS,Freehold,NJ,0,0,0.0,Genny,18,4.0,4,10,14.0,6.0,3.0,23.0,3.0
2,28.0,73.68118525719,61.826246602344,15.2516538258952,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,28.0,62.89966484347,39.922982063488995,41.55297397594,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,4.0,4.0,4.0,101.74922866583299,8,5.0,34.0,0.0,0.0,8.0,5.0,8,5.0,0.0,0.0,8.0,5.0,6/27/23 12:18,Port Authority,6/24/23,11:00,0,15,3,Win,4,11,23,7,16,100,8,7,1,11,8,0,0,1,pp,MA,44,1379,Port Authority 2023-06-24_11-00-00,FROGS,Freehold,NJ,0,0,0.0,Colton,18,4.0,4,10,14.0,11.0,0.0,23.0,3.0
2,29.0,67.80927667645601,33.70928372182,9.182117811898499,1.0,0.0,1.0,2.0,0.0,0.0,6.0,0.0,0.0,29.0,124.86602322796,107.10853675845401,34.1605915470232,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,2.0,2.0,1.0,5.0,5.0,8.0,8.0,8.0,140.817820480274,12,8.0,68.0,5.0,3.0,7.0,5.0,9,8.0,3.0,3.0,6.0,5.0,6/27/23 12:18,Port Authority,6/24/23,11:00,0,15,3,Win,4,11,23,7,16,100,8,7,1,11,8,0,0,1,pp,MA,44,1379,Port Authority 2023-06-24_11-00-00,FROGS,Freehold,NJ,0,0,0.0,Leila,18,4.0,4,10,14.0,10.0,2.0,23.0,3.0
2,31.0,61.78008598041,24.854774665945,44.665556670602,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,31.0,79.31318161312001,37.126813331405,55.014891926729,0.0,2.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0,1.0,0.0,4.0,4.0,5.0,5.0,5.0,61.981587997350005,10,7.0,63.0,7.0,4.0,3.0,3.0,7,7.0,4.0,4.0,3.0,3.0,6/27/23 12:18,Port Authority,6/24/23,11:00,0,15,3,Win,4,11,23,7,16,100,8,7,1,11,8,0,0,1,pp,MA,44,1379,Port Authority 2023-06-24_11-00-00,FROGS,Freehold,NJ,0,0,0.0,Mike,18,4.0,4,10,14.0,6.0,3.0,23.0,3.0
2,35.0,110.19391306098,63.301991276593995,84.350986191584,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,2.0,35.0,85.72329242015,47.845433563004,64.352633667777,0.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,2.0,0.0,8.0,8.0,8.0,7.0,7.0,111.14742483959799,10,7.0,63.0,7.0,4.0,3.0,3.0,7,7.0,4.0,4.0,3.0,3.0,6/27/23 12:18,Port Authority,6/24/23,11:00,0,15,3,Win,4,11,23,7,16,100,8,7,1,11,8,0,0,1,pp,MA,44,1379,Port Authority 2023-06-24_11-00-00,FROGS,Freehold,NJ,0,0,0.0,LeMar,18,4.0,4,10,14.0,6.0,3.0,23.0,3.0
